5,6,6,7,5,7,3,3,7,6,4,6,4,4,3,4,9,6,6,5,4,4,4,6,8,5,6,4,5,4,3,6,5,7,5,8,6,5,7,4,8,5,4,4,6,5,2,4,9,5,3,5,5,3,3,8,7,9,6,6,6,5,5,7,7,4,7,9,6,6,5,7,8,4,2,5,5,4,4,4,9,6,3,3,5,4,3,5,7,6,4,6,5,5,7,8,6,6,7,7,5,6,5,5,7,6,4,5,4,5,4,6,9,6,3,4,4,6,4,6,7,7,3,5,3,6,4,6,"stirrups"
5,5,1,1,1,3,4,3,7,4,1,1,2,6,4,5,6,3,1,1,2,7,8,7,3,1,1,1,2,7,8,6,6,9,3,1,1,2,8,3,9,7,2,1,3,6,4,5,9,4,3,5,4,5,8,11,3,2,9,5,4,8,15,5,4,4,8,2,1,1,9,8,8,6,4,5,3,1,5,6,8,8,6,5,4,2,3,6,3,4,9,9,4,4,7,4,4,2,5,3,1,1,3,5,5,4,4,3,2,1,2,6,5,6,5,3,3,2,2,3,1,4,7,6,2,1,2,2,"comet"
4,6,7,8,4,6,3,4,7,7,4,5,3,4,4,4,8,8,6,5,3,5,5,5,7,8,8,3,3,4,3,5,5,7,4,6,4,4,7,5,8,5,3,3,4,6,3,6,9,6,3,5,3,4,4,7,6,9,6,5,4,5,7,6,6,5,8,8,4,5,5,8,8,6,3,6,4,4,4,3,9,6,4,4,3,4,4,5,6,5,4,5,3,6,10,9,4,5,9,5,3,5,6,5,6,5,6,4,3,4,5,6,9,5,3,4,2,4,5,8,6,6,3,4,2,5,4,8,"tomato"
6,7,6,4,3,4,2,2,9,6,4,3,2,3,3,4,9,5,4,3,3,3,5,5,5,2,6,3,3,3,5,5,6,7,4,4,3,3,5,3,10,5,4,2,3,3,3,5,10,5,3,3,3,2,4,9,5,5,6,3,4,4,8,7,7,5,5,4,3,4,4,5,10,6,3,3,3,2,4,4,10,7,5,2,3,2,3,4,5,5,6,4,3,4,6,6,6,5,5,4,3,3,4,4,9,5,5,4,2,3,4,6,10,6,4,4,3,5,3,4,5,6,5,4,3,4,2,3,"backpack"
5,6,7,8,7,7,4,2,7,5,5,4,4,5,3,3,9,6,6,4,4,3,3,4,8,5,6,5,7,3,2,4,5,7,5,8,8,5,7,3,7,4,4,4,6,6,2,3,10,5,3,4,4,3,2,5,7,7,4,5,8,5,4,5,6,4,7,9,7,6,5,7,6,4,3,6,5,4,5,4,10,4,2,3,4,3,3,5,7,3,3,5,6,5,5,6,5,5,5,6,6,6,6,4,6,5,4,5,4,5,5,5,9,4,2,3,4,6,5,6,7,4,2,3,5,5,5,6,"baseball-bat"
6,4,3,7,4,4,2,2,7,5,3,5,2,3,3,3,9,6,2,2,1,1,4,6,6,2,1,1,3,3,4,6,6,6,5,7,4,4,3,2,8,3,4,3,3,4,3,5,10,5,3,2,1,2,3,8,7,5,3,2,3,4,4,6,7,4,6,6,4,9,4,5,8,4,2,3,3,3,5,4,10,6,3,2,2,2,3,5,7,5,4,2,3,3,1,6,6,3,6,3,3,10,7,4,7,3,5,3,2,7,7,7,9,4,3,2,2,5,4,8,6,7,4,2,2,2,1,5,"spoon"
5,8,10,9,5,6,4,4,5,8,7,8,5,6,5,4,6,9,10,8,5,4,4,4,7,10,13,5,5,4,2,4,5,11,9,11,6,5,10,5,6,8,8,6,7,6,4,4,7,8,8,9,6,4,4,6,7,14,12,6,4,4,6,7,6,5,12,9,6,10,10,11,5,4,4,7,7,6,9,7,7,5,5,5,6,7,7,7,7,6,4,4,4,6,12,13,5,7,8,6,4,9,10,6,5,5,7,7,5,8,7,6,6,4,4,5,5,11,7,9,8,5,2,4,3,8,5,12,"calculator"
5,7,6,6,4,5,3,4,7,7,5,5,3,4,4,4,9,7,6,5,3,4,4,6,7,6,7,4,3,4,3,5,6,7,5,7,5,4,6,4,8,5,4,4,4,5,3,5,9,6,3,4,4,4,4,8,6,10,6,4,4,5,5,6,7,4,6,8,5,7,5,7,8,5,3,5,4,4,4,4,9,6,4,4,4,3,3,5,6,5,3,5,4,4,6,7,5,4,5,6,4,6,6,5,7,5,4,4,3,6,5,6,9,5,3,4,3,6,4,7,7,6,3,4,2,6,4,6,"t-shirt"
7,5,4,6,6,5,4,4,7,5,4,5,4,4,4,4,7,5,6,5,5,5,5,5,5,4,8,5,8,6,4,5,7,6,3,6,7,4,6,4,8,4,3,3,5,5,3,4,8,4,3,5,5,3,3,7,5,7,6,6,9,6,6,6,8,4,6,7,7,5,3,6,8,5,3,5,5,3,3,3,8,5,4,3,6,4,3,4,5,4,4,7,7,6,7,6,7,6,7,5,6,5,4,3,7,6,5,4,4,5,4,4,7,5,4,5,5,6,5,5,5,5,4,6,6,7,5,5,"coin"
5,10,8,7,3,4,3,3,6,9,7,6,2,3,3,4,8,8,9,5,3,4,3,5,6,7,9,4,5,4,3,5,5,10,7,7,3,4,6,4,8,7,5,3,2,4,2,5,9,6,4,4,2,3,3,8,6,9,7,4,4,5,5,8,7,5,7,7,4,6,5,9,8,6,3,4,2,3,5,5,9,7,3,3,3,3,3,5,6,5,4,5,3,5,6,10,5,5,7,5,3,6,8,6,7,6,5,4,2,5,6,8,8,6,3,3,2,6,5,8,6,7,3,4,3,6,4,9,"fried-egg"
6,5,6,6,5,5,4,3,8,6,5,4,3,3,4,4,9,6,7,5,3,4,3,4,7,3,6,4,6,4,3,3,6,7,6,6,6,4,6,4,8,5,6,4,4,4,3,4,9,6,4,4,4,3,3,6,6,6,4,4,6,4,5,5,7,3,6,7,6,6,6,6,8,4,3,4,4,4,5,4,9,4,3,3,4,3,4,5,6,3,3,5,5,4,5,7,7,5,7,5,5,5,5,4,8,5,4,4,3,5,5,5,9,4,3,4,3,6,5,6,6,4,3,5,4,5,3,5,"airplanes-101"
5,4,6,7,6,8,4,3,7,5,5,7,6,6,3,3,10,7,7,5,5,4,2,4,7,4,8,6,8,4,2,3,7,7,4,7,7,6,6,4,6,4,3,5,9,7,2,3,9,6,3,4,6,3,2,4,6,7,5,6,9,5,3,4,9,5,5,8,7,7,4,6,6,4,2,6,9,6,3,3,9,4,3,3,6,4,3,5,6,3,2,4,7,5,6,7,8,6,4,6,6,6,5,3,6,4,3,5,7,9,5,4,8,4,2,4,5,8,5,7,5,4,2,4,4,6,5,7,"mattress"
5,8,7,7,4,6,3,3,6,7,5,5,3,4,4,4,8,7,6,4,2,4,4,6,7,6,7,4,4,4,4,6,6,8,5,6,4,4,7,5,7,5,5,3,3,5,3,5,9,6,4,3,3,3,4,9,6,9,6,5,5,5,6,8,7,4,7,7,4,6,6,9,7,5,3,4,3,3,5,5,9,6,3,3,3,3,4,6,6,5,4,5,4,5,8,9,5,5,6,5,3,6,7,6,6,6,5,4,3,5,6,7,8,6,4,4,2,5,5,7,6,6,4,5,3,7,5,7,"airplanes-101"
6,7,5,7,6,7,3,3,8,8,5,7,5,4,2,3,10,8,5,5,4,3,2,3,7,4,4,4,6,3,1,3,5,7,4,7,8,6,6,4,8,5,4,5,8,5,2,3,10,7,3,4,4,3,2,4,6,7,4,4,6,4,2,4,6,3,4,8,8,8,5,7,7,3,2,5,8,6,4,5,10,3,2,3,4,4,3,6,6,3,2,5,4,5,4,5,6,5,4,6,6,7,4,4,7,3,3,4,5,7,4,7,10,4,2,4,4,6,3,7,7,4,2,5,4,5,2,4,"mattress"
5,8,8,8,3,7,5,5,6,7,6,7,4,5,4,4,7,7,9,7,4,5,4,4,6,6,10,6,5,5,3,5,5,10,7,10,5,6,9,5,7,6,7,6,6,6,3,4,8,7,5,6,5,4,3,7,5,10,8,6,6,6,6,6,7,5,9,11,5,8,7,10,7,4,3,6,6,6,6,5,8,5,3,4,4,5,5,6,6,5,4,6,4,6,9,9,6,6,9,7,3,7,7,6,6,5,6,6,4,6,6,7,7,5,4,5,3,9,7,7,5,5,3,6,3,8,5,7,"tombstone"
5,7,6,7,4,6,3,3,6,7,5,6,3,4,3,4,8,6,6,6,4,5,3,6,7,5,6,5,6,5,3,6,5,8,5,8,5,5,6,4,7,6,5,4,4,5,2,4,9,6,3,5,4,3,3,8,6,7,5,6,6,6,5,7,6,4,7,9,5,6,5,7,8,5,2,5,4,4,5,5,9,6,3,3,4,4,3,6,6,5,3,6,5,6,6,8,5,5,5,6,4,6,5,5,7,5,4,4,3,5,4,7,8,6,3,5,3,6,4,7,6,6,3,5,4,7,3,6,"unicorn"
5,7,6,7,4,7,4,4,7,6,5,6,4,5,4,4,8,6,8,7,5,5,4,5,7,6,9,6,7,5,3,5,5,8,6,8,5,5,8,4,7,5,5,4,5,6,3,5,8,5,4,5,5,4,4,7,6,9,7,7,8,6,6,6,6,4,8,9,6,7,6,8,8,5,3,6,5,4,5,4,8,5,4,4,6,4,4,5,6,5,4,7,6,7,8,8,5,6,8,7,4,6,6,5,7,5,5,6,4,6,5,6,8,5,4,5,5,8,6,6,6,6,3,5,5,8,5,7,"gas-pump"
5,5,4,6,6,4,2,3,9,6,3,4,3,3,2,3,10,6,5,4,3,3,2,4,8,6,7,4,5,3,2,4,6,6,3,6,6,4,3,3,9,4,3,3,4,4,2,4,9,5,3,5,3,3,2,5,7,8,4,6,5,4,3,4,7,4,4,6,6,6,4,6,9,4,2,5,4,3,3,3,9,4,3,3,3,3,2,4,7,4,2,4,3,4,5,8,5,5,5,5,5,6,5,4,8,5,4,4,3,5,4,5,10,4,2,3,3,6,3,6,7,4,2,2,3,6,3,7,"frying-pan"
5,6,5,8,6,6,3,3,8,6,4,5,3,4,3,4,9,6,5,5,4,4,3,5,8,7,6,4,6,4,2,4,5,7,4,8,6,5,5,4,8,4,3,3,4,5,2,4,9,5,3,5,5,3,2,6,6,10,6,5,7,5,4,5,6,4,6,9,6,7,4,7,8,4,2,4,4,3,3,4,9,4,3,4,5,4,2,4,6,4,3,5,6,5,5,7,5,5,5,6,5,7,5,5,8,5,4,4,3,5,4,6,9,5,3,5,4,6,4,7,6,4,2,5,5,8,4,7,"jesus-christ"
6,7,8,5,4,6,3,3,7,8,6,5,3,4,3,3,7,6,8,6,4,4,3,4,7,6,10,6,4,3,3,5,6,9,7,8,6,4,5,3,8,6,7,4,4,4,2,4,8,6,5,6,5,3,3,7,6,9,7,7,5,4,5,7,8,4,7,6,6,7,6,7,9,5,2,4,4,3,5,5,8,5,3,4,5,4,4,5,6,5,3,5,4,5,9,9,7,6,5,4,5,6,7,5,8,5,3,3,3,4,6,7,8,4,2,4,4,7,6,7,7,5,3,4,3,7,6,7,"paper-shredder"
5,8,8,9,4,8,5,4,5,7,6,7,4,5,4,4,6,7,9,7,4,6,5,5,6,6,9,7,6,6,4,6,5,10,7,10,6,7,9,5,6,6,6,5,5,6,3,5,7,6,5,6,4,4,4,8,5,9,8,7,7,7,7,8,6,5,9,12,6,9,7,10,7,5,3,6,5,5,6,5,7,6,4,4,4,5,4,6,5,6,5,7,5,7,9,9,5,7,9,8,4,7,7,6,5,5,6,6,4,7,7,7,6,5,4,6,4,8,7,7,5,7,4,7,4,9,5,8,"snail"
7,8,5,6,4,6,3,3,8,8,4,5,3,4,3,4,9,9,4,4,3,4,3,5,9,8,4,3,4,4,2,4,7,8,4,6,5,5,5,5,8,6,4,3,4,5,2,4,10,7,3,4,4,4,3,6,8,11,4,4,5,5,4,6,9,4,5,7,4,7,4,8,8,4,2,5,4,4,4,5,10,5,3,3,4,3,3,6,8,5,3,4,4,5,5,9,7,5,5,5,4,6,4,5,8,4,4,5,3,4,4,8,10,4,2,4,3,6,3,8,8,5,2,3,3,6,3,8,"baseball-glove"
6,9,7,8,4,8,5,5,6,7,6,7,4,5,5,5,7,7,8,7,4,6,5,6,7,7,9,6,5,5,4,6,6,10,7,9,5,6,9,6,6,6,6,5,5,6,3,5,8,6,4,5,4,4,4,8,6,10,8,7,6,7,7,8,7,5,9,10,5,8,7,11,6,5,3,6,4,5,5,5,8,6,4,4,4,4,4,6,6,7,5,7,5,7,8,10,6,7,8,8,4,7,7,7,6,6,6,6,3,7,6,7,6,6,4,6,4,8,6,7,7,8,4,6,4,9,5,8,"porcupine"
5,5,5,5,3,5,3,3,8,6,4,4,3,3,3,4,10,6,5,4,3,3,3,5,7,3,5,4,5,3,3,5,5,6,5,6,4,4,6,3,9,5,4,3,3,4,2,4,10,6,3,4,3,3,3,7,6,6,5,5,6,4,4,5,6,3,5,6,4,5,4,7,9,5,2,4,3,3,4,4,10,5,3,3,3,3,3,6,6,4,3,5,4,5,5,6,5,4,6,4,3,4,4,5,8,5,4,4,2,4,4,6,10,5,3,4,3,5,4,6,6,6,3,4,4,6,3,5,"fighter-jet"
6,7,6,8,5,8,4,4,6,6,5,7,4,5,4,4,8,7,7,6,4,5,4,5,8,7,8,6,5,5,3,6,6,8,5,9,6,6,7,5,7,5,4,5,6,7,3,4,8,6,3,5,5,4,3,7,7,10,6,6,6,6,5,7,7,5,8,10,6,7,5,9,7,4,2,7,6,5,4,4,8,5,3,4,5,4,3,5,7,6,4,6,5,6,6,8,6,7,7,7,5,7,6,6,6,6,5,6,4,6,5,6,7,5,4,5,4,8,5,7,7,7,3,5,4,8,4,7,"buddha-101"
6,6,5,5,3,5,3,4,8,6,4,4,2,3,3,5,9,6,5,4,3,4,4,7,8,5,5,4,4,4,3,7,6,7,4,6,4,4,6,4,9,5,4,3,3,4,2,5,10,6,3,4,3,3,3,9,7,9,5,5,5,5,4,7,7,4,6,6,4,6,4,7,9,5,2,4,4,3,4,4,10,7,3,3,3,3,3,5,7,5,3,4,4,5,6,9,6,5,5,5,3,5,4,5,8,6,4,4,2,5,4,6,10,7,3,3,2,6,4,6,7,8,3,4,3,5,3,6,"birdbath"
4,6,6,6,5,6,4,3,6,6,5,5,5,5,4,4,9,6,7,5,4,4,4,5,6,6,8,4,5,3,4,5,5,7,5,7,5,4,7,4,7,5,5,3,6,6,3,4,9,5,4,4,5,4,4,6,6,8,7,5,6,5,6,5,6,4,7,8,5,6,6,7,7,4,3,5,6,3,5,4,8,5,4,4,5,4,4,5,6,4,4,5,4,5,8,7,4,4,8,6,4,5,6,4,6,4,6,5,5,4,5,6,8,5,4,5,4,7,5,6,6,5,3,4,3,7,5,6,"yo-yo"
6,9,6,6,3,5,4,4,7,8,5,5,3,3,4,5,8,8,7,5,3,4,4,5,6,7,7,4,4,4,3,5,6,9,5,7,4,5,8,5,8,6,5,4,4,4,3,5,9,7,4,4,3,3,3,7,5,9,6,5,5,5,6,7,7,5,7,8,4,7,6,9,8,5,2,5,4,4,5,5,9,6,3,3,3,4,4,6,5,5,4,5,4,5,8,9,7,6,6,5,3,6,6,6,8,6,4,4,3,6,5,8,8,5,3,4,3,6,6,8,5,6,3,4,3,7,4,8,"soccer-ball"
5,7,5,6,3,6,4,5,6,6,4,5,3,5,5,5,7,6,7,7,4,6,5,6,7,5,8,7,6,6,4,7,6,8,5,7,4,5,8,5,7,5,4,4,4,6,3,5,8,5,4,6,5,5,4,9,5,8,7,8,8,8,7,7,8,5,6,8,4,7,5,9,7,5,3,6,4,4,5,4,8,7,4,5,5,5,4,5,5,6,5,8,6,8,8,7,6,6,7,6,3,6,5,5,6,6,6,6,3,6,5,6,6,6,5,7,4,8,4,6,6,7,4,7,4,9,4,6,"trilobite-101"
5,7,6,6,2,4,3,3,8,8,5,4,2,2,3,4,9,7,6,4,2,3,3,6,7,5,7,3,3,3,3,6,5,8,5,6,3,4,7,4,9,6,4,2,2,4,3,6,10,6,4,4,3,2,3,9,6,8,6,4,4,4,5,7,7,5,6,6,3,5,5,7,9,6,3,3,2,3,4,5,9,7,3,3,3,3,4,6,6,5,3,4,3,4,7,8,5,5,5,4,2,5,5,5,8,6,4,2,1,3,5,7,9,7,3,2,2,4,4,7,6,7,3,3,2,5,4,6,"hot-air-balloon"
4,4,5,6,7,7,3,3,9,6,4,5,5,4,3,4,10,6,5,5,4,4,3,4,6,4,5,4,5,3,3,3,4,5,5,7,7,6,6,4,8,4,4,4,6,5,2,4,9,5,3,4,4,3,2,5,6,6,4,4,5,4,3,4,5,3,6,8,7,8,5,6,8,4,2,5,6,5,4,3,9,5,2,3,4,3,3,4,6,3,2,4,4,4,5,5,4,4,6,6,6,6,5,4,8,4,4,5,5,6,4,5,9,4,3,4,3,6,4,6,5,5,2,3,3,6,3,4,"soccer-ball"
5,7,8,9,4,7,4,4,5,7,6,7,4,5,4,4,7,7,8,7,5,5,4,5,7,7,8,6,6,5,3,5,5,9,6,10,5,6,8,5,6,5,6,5,6,7,3,4,8,7,5,6,5,5,3,7,7,10,7,7,7,7,6,7,6,5,8,10,5,9,6,9,6,4,3,7,6,6,6,5,8,5,3,5,5,5,5,7,7,5,4,7,6,7,8,10,5,6,7,7,4,8,7,5,5,5,5,6,4,7,6,6,7,5,3,6,4,8,6,8,6,6,3,6,4,8,4,8,"frisbee"
6,6,4,5,5,4,2,3,8,6,3,4,5,4,2,3,10,6,4,5,5,4,2,5,7,6,4,4,6,4,2,4,6,7,3,5,6,3,3,3,8,4,4,4,5,4,2,4,10,5,3,4,5,3,3,7,6,7,3,4,7,5,3,5,7,3,3,7,6,5,3,6,9,4,2,5,5,3,3,3,10,5,2,3,5,4,3,5,5,3,2,4,5,5,3,5,6,4,3,6,5,5,4,4,9,5,2,4,4,4,3,5,10,5,2,4,4,5,3,5,6,5,2,3,4,6,2,4,"airplanes-101"
6,7,5,5,4,5,4,4,8,7,4,4,3,4,4,5,9,7,5,4,3,4,4,5,7,6,7,4,5,5,3,5,6,7,4,6,4,4,6,4,9,5,3,3,4,4,2,5,9,6,3,4,3,3,3,7,6,9,6,5,6,5,6,6,7,4,6,6,4,5,4,8,9,5,2,4,3,3,4,4,9,6,3,3,3,3,3,5,6,5,4,5,4,5,7,9,6,7,6,5,4,4,4,5,8,6,5,4,3,4,4,6,9,6,4,4,3,5,4,6,6,6,4,6,3,6,4,6,"revolver-101"
5,7,6,8,5,6,2,1,7,7,6,5,4,4,3,3,10,8,6,3,3,3,3,4,8,5,7,2,3,2,2,5,5,8,7,9,6,4,4,2,8,6,6,3,4,4,2,3,11,6,3,3,3,2,3,6,7,6,3,2,3,3,5,5,6,4,8,9,5,7,6,7,8,4,2,4,4,3,5,5,11,5,3,2,2,2,3,6,7,4,3,3,3,3,4,6,5,3,4,4,4,7,7,5,8,4,3,2,3,5,6,7,10,4,2,2,2,4,4,7,7,5,3,3,2,3,2,5,"treadmill"
6,8,6,6,4,6,4,4,7,7,5,5,3,4,4,5,8,7,7,6,4,5,4,6,7,6,7,5,5,5,4,6,7,9,5,7,5,5,7,5,7,5,5,4,5,5,2,5,8,6,4,5,4,4,3,8,6,10,7,6,6,6,6,7,8,5,7,8,5,6,5,9,7,5,3,5,5,4,5,4,8,6,3,4,4,4,4,5,6,6,4,6,5,6,8,9,7,6,7,6,4,6,5,6,7,6,5,5,3,6,5,7,7,6,4,5,4,7,5,7,6,7,4,6,4,7,4,7,"spider"
6,7,7,5,4,5,3,3,7,6,5,4,3,4,4,4,8,6,6,5,4,4,4,5,7,5,7,4,6,4,3,5,6,7,6,6,4,4,7,4,8,5,5,3,4,5,3,4,9,6,3,4,4,3,4,7,6,7,6,5,7,5,6,6,7,4,7,7,4,6,6,7,8,5,3,5,4,3,5,4,9,5,3,3,4,3,4,5,6,4,4,5,6,5,6,6,6,4,6,5,3,5,7,5,7,5,4,4,3,5,5,6,8,5,3,4,4,6,5,6,6,5,3,4,4,7,4,5,"joy-stick"
7,6,5,7,4,7,4,4,8,6,4,6,4,5,3,4,9,6,6,6,4,4,4,5,7,5,7,5,6,5,4,6,6,7,4,7,6,6,8,4,8,4,4,4,5,6,3,4,9,5,3,4,4,3,4,7,6,7,6,5,6,5,7,6,7,4,8,10,6,6,5,8,8,4,2,6,5,4,4,4,9,6,3,3,4,4,4,5,6,5,4,6,5,5,8,7,7,5,8,7,4,5,4,5,8,5,5,5,4,5,4,6,9,5,3,4,3,6,5,7,5,5,4,5,4,7,5,7,"computer-keyboard"
7,6,5,7,6,9,5,4,6,6,6,7,6,6,4,3,8,7,9,6,3,4,5,5,6,7,8,5,5,5,4,5,5,10,6,9,8,5,7,5,7,4,4,4,8,6,3,4,8,5,4,4,4,4,4,7,5,9,7,5,6,7,6,6,5,5,11,11,7,8,5,7,7,4,3,8,6,4,5,4,9,6,4,4,4,4,4,5,6,5,4,6,6,6,8,8,6,6,9,9,5,7,6,5,6,5,5,6,4,8,7,6,7,5,4,4,3,9,7,7,5,7,4,6,5,6,4,7,"computer-keyboard"
6,7,4,3,2,3,2,3,9,7,3,2,2,3,3,6,8,4,4,5,5,6,4,6,4,3,6,6,8,6,3,4,6,7,3,3,2,2,4,4,10,5,3,2,2,3,3,6,8,5,3,5,5,4,3,7,4,5,5,6,9,7,5,5,8,4,4,3,2,3,4,7,10,6,3,3,2,2,4,4,8,5,3,4,5,4,3,4,4,4,3,6,7,7,6,6,6,5,5,3,1,2,4,5,9,7,5,3,1,2,3,6,8,6,4,5,4,6,3,5,4,5,3,6,6,7,3,4,"unicorn"
5,6,5,7,4,6,3,3,7,7,5,6,4,5,3,4,8,7,6,5,4,5,3,5,7,6,6,5,5,5,3,5,5,7,4,8,6,5,6,4,7,5,5,5,6,6,2,4,9,7,4,5,5,4,3,6,7,9,5,5,6,5,4,6,6,4,5,8,6,7,4,7,8,5,2,5,6,5,4,4,9,5,3,4,5,4,4,6,7,5,3,5,5,6,6,8,5,5,5,5,4,7,5,5,7,5,4,5,4,6,4,6,8,5,3,5,4,7,5,7,6,6,2,5,4,8,4,7,"elk"
5,7,7,6,3,5,3,3,7,8,5,5,3,4,3,5,8,7,6,6,4,6,4,6,7,5,8,5,6,6,3,5,5,8,5,7,4,3,5,4,8,5,4,3,3,3,2,5,8,5,4,5,5,4,3,8,6,8,7,6,7,7,6,6,7,4,6,7,4,5,4,8,8,5,2,4,3,3,3,4,8,6,3,4,5,4,3,5,6,5,4,7,5,7,9,9,6,6,5,5,3,5,5,6,7,7,5,4,3,4,4,7,8,6,4,5,4,6,4,7,7,6,3,7,4,8,4,7,"ewer-101"
4,5,5,8,8,5,2,1,9,6,5,7,5,3,2,3,12,6,5,3,2,1,2,4,7,4,5,2,2,2,2,4,4,5,3,9,9,4,4,2,10,4,3,3,6,4,2,4,11,4,2,2,2,2,2,6,6,6,3,2,2,2,3,5,6,2,4,9,8,6,3,4,10,4,1,3,6,3,3,3,11,4,2,1,2,2,3,4,6,4,2,2,2,3,5,6,5,3,4,7,7,6,3,3,10,4,2,3,4,5,3,6,12,5,2,1,2,4,4,6,6,4,2,1,1,4,3,4,"frying-pan"
